250, 4, 2, 8.22309, 8.15731
250, 4, 3, 2.97736, 2.84197
250, 4, 4, 0.20234, 0.00975
250, 5, 1, 8.73454, 8.66741
250, 5, 2, 6.7646, 6.62813
250, 5, 3, 3.47982, 3.4707
250, 5, 4, 2.4271, 2.29205
250, 5, 5, 0.14504, 0.01043
250, 6, 1, 8.83315, 8.76668
250, 6, 2, 9.66808, 9.54563
250, 6, 3, 5.59793, 5.5232
250, 6, 4, 5.47003, 5.46123
250, 6, 5, 1.08135, 1.00564
250, 6, 6, 0.22603, 0.00954
250, 7, 1, 9.54223, 9.53277
250, 7, 2, 9.95011, 9.81196
250, 7, 3, 6.26362, 6.18768
250, 7, 4, 5.60664, 5.53272
250, 7, 5, 3.27867, 3.20399
250, 7, 6, 0.94226, 0.86854
250, 7, 7, 0.13979, 0.01004
250, 8, 1, 12.70769, 12.6399
250, 8, 2, 10.74658, 10.73759
250, 8, 3, 6.66233, 6.5856
250, 8, 4, 3.42227, 3.41321
250, 8, 5, 4.35992, 4.28492
250, 8, 6, 4.12159, 4.11268
250, 8, 7, 1.58948, 1.46278
250, 8, 8, 0.13846, 0.01015
250, 9, 1, 16.73569, 16.59214
250, 9, 2, 11.26283, 11.18761
250, 9, 3, 12.00209, 11.93379
250, 9, 4, 6.47422, 6.33881
250, 9, 5, 6.10605, 5.92129
250, 9, 6, 5.40099, 5.39217
250, 9, 7, 3.22927, 3.10419
250, 9, 8, 0.75525, 0.68513
250, 9, 9, 0.20935, 0.0095
250, 10, 1, 15.42184, 15.33661
250, 10, 2, 15.58726, 15.51534
250, 10, 3, 12.47931, 12.34643
250, 10, 4, 8.64865, 8.63994
250, 10, 5, 6.26467, 6.12151
250, 10, 6, 6.57642, 6.3836
250, 10, 7, 4.06464, 3.92929
250, 10, 8, 3.51815, 3.36644
250, 10, 9, 1.23112, 1.08908
250, 10, 10, 0.13556, 0.00991
300, 4, 1, 10.11497, 10.10563
300, 4, 2, 10.13056, 10.05517
300, 4, 3, 3.55439, 3.41468
300, 4, 4, 0.15574, 0.01489
300, 5, 1, 12.00292, 11.80493
300, 5, 2, 8.25597, 8.24573
300, 5, 3, 6.94836, 6.81552
300, 5, 4, 1.51701, 1.43471
300, 5, 5, 0.08704, 0.01272
300, 6, 1, 11.87819, 11.74258
300, 6, 2, 11.82806, 11.68526
300, 6, 3, 6.85215, 6.71729
300, 6, 4, 6.81568, 6.74937
300, 6, 5, 1.29835, 1.2237
300, 6, 6, 0.15623, 0.01493
300, 7, 1, 17.20097, 16.98797
300, 7, 2, 11.02385, 10.88961
300, 7, 3, 8.49321, 8.41778
300, 7, 4, 6.84327, 6.71042
300, 7, 5, 3.95811, 3.88864
300, 7, 6, 3.00587, 2.78602
300, 7, 7, 0.08932, 0.014
300, 8, 1, 15.28849, 15.21949
300, 8, 2, 15.35219, 15.27662
300, 8, 3, 8.81809, 8.74234
300, 8, 4, 7.53648, 7.40463
300, 8, 5, 5.97364, 5.88985
300, 8, 6, 5.08177, 5.0052
300, 8, 7, 1.01738, 0.94258
300, 8, 8, 0.09274, 0.01481
300, 9, 1, 17.03412, 16.95042
300, 9, 2, 20.35258, 20.1516
300, 9, 3, 16.7539, 16.68686
300, 9, 4, 7.90963, 7.84063
300, 9, 5, 6.95838, 6.82776
300, 9, 6, 6.81923, 6.69372
300, 9, 7, 2.25034, 2.24096
300, 9, 8, 1.60706, 1.47513
300, 9, 9, 0.15622, 0.01367
300, 10, 1, 15.53292, 15.52426
300, 10, 2, 15.47962, 15.47049
300, 10, 3, 12.42429, 12.34845
300, 10, 4, 12.35456, 12.28652
300, 10, 5, 9.20558, 9.01419
300, 10, 6, 7.8965, 7.6789
300, 10, 7, 4.16339, 4.15397
300, 10, 8, 4.16989, 4.01457
300, 10, 9, 2.18311, 1.96572
300, 10, 10, 0.15863, 0.01395
